"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_genera","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"628",-0.794027647912283,0.0644712233252754,3.5456972478126e-17,"MT5147_Bgtw2.M_gut",-0.933297630331432,0.0757792755859996,3.54569724781247e-17,-0.774467623558335,4.01760194371477e-12,55,64,46,24,-1.03139600082855,0.0192307692307692,"MT5147","Bgtw2.M","gut"
"629",-0.986583273931498,0.0727356845545491,3.83392479100985e-16,"MT5147_Bgtw2.T1_gut",-0.840085194474641,0.0619351384914085,3.83392479100991e-16,-0.717395383749296,1.89955543552285e-07,40,50,38,25,-0.90225765262987,0.027027027027027,"MT5147","Bgtw2.T1","gut"
"630",-0.726321288914562,0.0715014147607279,1.51159867957598e-13,"MT5147_Bgtw2.T2_gut",-0.939686111234044,0.0925057373502711,1.51159867957597e-13,-0.586726853630427,7.53551683769461e-06,50,62,49,25,-0.672659922545997,0.0212765957446809,"MT5147","Bgtw2.T2","gut"
"631",-0.599027568605676,0.085794876815349,7.83294860739469e-09,"MT5147_Bgtw3.M_gut",-0.841152995153652,0.120472948799415,7.83294860739467e-09,-0.692359410267493,2.55039912972177e-08,50,62,48,21,-0.852473374940507,0.0212765957446809,"MT5147","Bgtw3.M","gut"
"632",-0.798666704624819,0.0789308623989241,4.52994155598079e-12,"MT5147_Bgtw3.T1_gut",-0.926364770501593,0.091551043518235,4.52994155598079e-12,-0.517671517671518,0.00102395984956318,38,45,38,24,-0.573153581238064,0.0285714285714286,"MT5147","Bgtw3.T1","gut"
"633",-0.887270807175828,0.0889472973724859,2.07433070304408e-12,"MT5147_Bgtw3.T2_gut",-0.803895323307691,0.0805890555626385,2.07433070304408e-12,-0.702455230532372,6.61260432376483e-07,42,50,42,26,-0.872131021049333,0.0256410256410256,"MT5147","Bgtw3.T2","gut"
"634",-0.678728505347655,0.0980086316092057,5.95116697733295e-09,"MT5147_Bgtw4.M_gut",-0.699883135864862,0.101063367593998,5.95116697733291e-09,-0.665957062962295,2.88232397225691e-08,55,67,52,20,-0.803442755571794,0.0192307692307692,"MT5147","Bgtw4.M","gut"
"635",-0.915493074429825,0.0924995321865609,1.4831002432412e-13,"MT5147_Bgtw4.T1_gut",-0.71352983303357,0.0720935827918371,1.4831002432412e-13,-0.624127807221565,4.59114061605259e-07,54,64,48,21,-0.731738521934975,0.0196078431372549,"MT5147","Bgtw4.T1","gut"
"636",-0.524387679051602,0.0968793506678148,2.05764649847284e-06,"MT5147_Bgtw4.T2_gut",-0.732276574530536,0.135286319423209,2.05764649847284e-06,-0.541492293559253,5.87443111370137e-05,49,56,45,19,-0.606264574252519,0.0217391304347826,"MT5147","Bgtw4.T2","gut"
"637",-0.846716786777956,0.0845342860509153,1.84290823673259e-12,"MT5147_Bgtw4.T3_gut",-0.844376902080261,0.0843006772628885,1.84290823673256e-12,-0.834683954619125,6.45361784798866e-12,42,53,41,22,-1.20338422273943,0.0256410256410256,"MT5147","Bgtw4.T3","gut"
"638",-0.526317842186046,0.0723014150216828,2.74501290773304e-09,"MT5147_Bgtw5.M_gut",-0.996945864703678,0.136952599628214,2.74501290773304e-09,-0.70950848027675,8.017072806501e-09,50,62,45,22,-0.886193392940211,0.0212765957446809,"MT5147","Bgtw5.M","gut"
"639",-1.09442556013554,0.169422099094397,1.06776341048783e-07,"MT5147_Bgtw5.T1_gut",-0.466522726341108,0.0722198589387501,1.06776341048783e-07,-0.556492821802255,0.000129721422741369,42,51,37,21,-0.627738195578953,0.0256410256410256,"MT5147","Bgtw5.T1","gut"
"640",-0.975653562580408,0.161026159813669,2.19153626791129e-07,"MT5147_Bgtw5.T2_gut",-0.449489214856546,0.0741856791406382,2.19153626791132e-07,-0.710347644085967,1.08488739681968e-08,49,58,45,19,-0.887885249150734,0.0217391304347826,"MT5147","Bgtw5.T2","gut"
"641",-0.768559078937618,0.176156430342545,0.000649579952524789,"MT5147_Bgtw6.T2_gut",-0.749727214006207,0.171840101001155,0.000649579952524789,-0.734513274336283,0.00119328741736346,16,19,14,10,-0.938458638784181,0.0769230769230769,"MT5147","Bgtw6.T2","gut"
"642",-0.768481772501181,0.100515692674526,1.76026710752572e-09,"MT5147_Bgtw7.M_gut",-0.757194111356145,0.0990392919071068,1.7602671075257e-09,-0.668334625414053,7.14309493217983e-07,44,51,43,16,-0.807727312396369,0.024390243902439,"MT5147","Bgtw7.M","gut"
"643",-0.818367580503115,0.0839622084117042,3.06456979276237e-11,"MT5147_Bgtw7.T1_gut",-0.906915120359833,0.0930469365618866,3.06456979276237e-11,-0.696078431372549,6.60057643396974e-06,35,43,35,18,-0.859652195006316,0.03125,"MT5147","Bgtw7.T1","gut"
"644",-0.776486672989621,0.106311501738353,3.91563838872261e-08,"MT5147_Bgtw7.T2_gut",-0.824299667967253,0.112857745834352,3.91563838872259e-08,-0.678885630498534,3.12648220140676e-05,32,41,32,18,-0.82704409308592,0.0344827586206897,"MT5147","Bgtw7.T2","gut"
"645",-0.675428239560894,0.0946796321195429,7.51225497657611e-08,"MT5147_Bgtw8.M_gut",-0.943116800506196,0.132203462170516,7.51225497657611e-08,-0.76639096227557,5.0007650896844e-07,31,37,28,11,-1.01152240025491,0.0357142857142857,"MT5147","Bgtw8.M","gut"
"646",-0.706664769342639,0.101057405039859,3.97974094426982e-07,"MT5147_Bgtw8.T1_gut",-0.962411239589914,0.137630722053151,3.97974094426977e-07,-0.735282801077337,2.82423723258353e-05,25,29,24,14,-0.940131797281689,0.0454545454545455,"MT5147","Bgtw8.T1","gut"
"647",-0.616971975617881,0.112467392865732,9.36909495720983e-06,"MT5147_Bgtw8.T2_gut",-0.869554894953942,0.158510557778844,9.36909495720989e-06,-0.765060240963855,2.12071361430378e-06,28,35,26,13,-1.00830548144371,0.04,"MT5147","Bgtw8.T2","gut"
"648",-0.807877503181079,0.139684365927621,1.48902090665824e-06,"MT5147_Bgtw9.T1_gut",-0.604890550360081,0.104587332423488,1.48902090665825e-06,-0.689679715302491,2.34032452353245e-06,37,45,33,12,-0.847344665910289,0.0294117647058824,"MT5147","Bgtw9.T1","gut"
"649",-0.797338335171064,0.111896830443512,4.36902665854211e-08,"MT5147_Bgtw9.T2_gut",-0.769321758545709,0.107965041407453,4.36902665854213e-08,-0.448128342245989,0.00840681051967791,34,43,34,13,-0.482355843995328,0.032258064516129,"MT5147","Bgtw9.T2","gut"
"650",NA,NA,NA,"M1068_S10_saliva",NA,NA,NA,NA,0,3,5,2,10,NA,Inf,"M1068","S10","saliva"
"651",-0.743067767092469,0.131327045705923,0.00239643289753673,"M1068_S11_saliva",-1.16398304132853,0.205718052698749,0.00239643289753673,NA,0,7,10,4,10,NA,0.25,"M1068","S11","saliva"
"652",NA,NA,NA,"M1068_S1_saliva",NA,NA,NA,NA,0,3,5,2,10,NA,Inf,"M1068","S1","saliva"
"653",NA,NA,NA,"M1068_S2_saliva",NA,NA,NA,NA,NA,0,2,0,10,NA,-0.333333333333333,"M1068","S2","saliva"
"654",-0.78607152122232,0.313799239656875,0.0664098736475434,"M1068_S10_supragingival.placque",-0.776913046699298,0.310143182588083,0.0664098736475434,-0.371428571428571,0.497222222222222,6,10,6,10,-0.390079278774787,0.333333333333333,"M1068","S10","supragingival.placque"
"655",NA,NA,NA,"M1068_S11_supragingival.placque",NA,NA,NA,NA,0,3,8,2,10,NA,Inf,"M1068","S11","supragingival.placque"
"656",-0.981681658106584,0.14681810713381,8.99218836327987e-05,"M1068_S1_supragingival.placque",-0.847959403815443,0.126818906685716,8.99218836327987e-05,-0.841860465116279,0.00115278523143882,11,16,8,10,-1.22752684331916,0.125,"M1068","S1","supragingival.placque"
"657",-1.07146723072272,NA,NA,"M1068_S4_supragingival.placque",-0.933299658007725,NA,NA,NA,1,2,4,2,10,NA,-1,"M1068","S4","supragingival.placque"
"658",-0.729676762137078,0.153213775367042,0.000765684755780385,"M1068_S10_tongue.dorsum",-0.951124407262708,0.199712213465122,0.000765684755780387,-0.72027972027972,0.0110205186889633,12,15,12,10,-0.908226040909213,0.111111111111111,"M1068","S10","tongue.dorsum"
"659",-1.40064787605485,0.218723465139279,0.0986173020248328,"M1068_S11_tongue.dorsum",-0.696959565439205,0.108836356246942,0.0986173020248328,NA,0.333333333333333,3,7,3,10,NA,Inf,"M1068","S11","tongue.dorsum"
"660",-0.908583426107878,0.108578505327224,1.46303314077204e-09,"M1068_S1_tongue.dorsum",-0.755402097161985,0.0902728668321098,1.46303314077205e-09,-0.60147715033082,0.000168288668521684,34,59,25,10,-0.695458432749379,0.032258064516129,"M1068","S1","tongue.dorsum"
"661",-1.33158482082287,0.149165175866167,4.97188128672259e-08,"M1068_S4_tongue.dorsum",-0.612610856529875,0.0686251485619461,4.97188128672259e-08,-0.782641509433962,4.52901206037071e-05,20,28,17,10,-1.05215175831068,0.0588235294117647,"M1068","S4","tongue.dorsum"
